pid,label,Keyword,Description,Image,References,Main Bias Set Records,Main Bias Set Records with Documents in Progress,Author(s),Editor(s),Image Caption,Comments (K4BL Only),Created,Main Bias Set with Links,document_id (from Main Bias Set with Links),keywords (from Main Bias Set with Links)
kinship,Kinship,kinship,"Keywords for Black Louisiana views ""kinship"" and the battle for kin as central to Black life in the New World. Kinship is the glue that knit Africans together in Gulf Coast Louisiana. Building and rebuilding fictive, chosen, and biological kin that reshaped bonds broken through the slave trade and the forced relocations of bondage in the New World occupied Africans and people of African descent from the moment of their initial capture on the content to the end of their lives. 

Larry Powell writes: ""Few aspects of African tradition were felt more strongly by slaves fresh from the homeland than a commitment to kinship. Severed from bloodlines, they invented new family ties on the spot. Fictive kinship was one type. Slaves acquired new siblings and new elders. But these arrangements were ad hoc and informal, anchored in nothing more solid than the sands of sentiment.

Gender, age, and reproductive capacity played an important role in kinship relations and rebuilding kinship and community. As Jessica Marie Johnson writes, ""Understanding the role intimacy and kinship played in black women’s lives highlights black women’s everyday understanding of freedom as centered around safety and security for themselves and their progeny. Safety, particularly safety from intimate violence, and security lay at the heart of decisions to secure or reject patrons, partners, lovers, and other kin. Black women’s intimacy with individuals ranged along the spectrum of coerced to strategic, from fraternal to sexual. Determined to build community and make generations, imagining futures that were, if not beyond bondage, at least buttressed against harm, they cultivated, protected, and defended kinship networks. They engaged in a range of practices meant to safeguard their bodies and their legacies. At times this included legitimating kinship ties through formal sacred institutions like the Catholic Church.""",,"Powell, Lawrence N.. The Accidental City (pp. 268-269). Harvard University Press; Johnson, Jessica Marie. Wicked Flesh: Black Women, Intimacy, and Freedom in the Atlantic World. University of Pennsylvania Press, 2020.","d0003,d0004,d0005,d0011,d0012,d0027,d0032,d0035,d0043,d0048,d0066,d0075,d0078,d0079,d0081,d0104,d0105,d0109,d0112,d0119,d0126,d0127,d0128,d0137,d0166,d0173,d0174,d0175,d0176,d0197,d0214,d0215,d0218,d0224,d0244,d0251,d0261,d0263,d0265,d0272,d0281,d0282,d0309,d0319,d0324,d0325,d0327,d0337,d0342,d0207,d0329,d0350,d0260,d0111","d0003,d0004,d0005,d0011,d0012,d0027,d0032,d0035,d0043,d0048,d0066,d0075,d0078,d0079,d0081,d0104,d0105,d0109,d0111,d0112,d0119,d0126,d0127,d0128,d0137,d0166,d0173,d0174,d0175,d0176,d0197,d0207,d0214,d0215,d0218,d0224,d0244,d0251,d0260,d0261,d0263,d0265,d0272,d0281,d0282,d0309,d0319,d0324,d0325,d0327,d0329,d0337,d0342,d0350",J M Johnson,"J M Johnson,Leila Blackbird,Ellie Palazzolo,Olivia Barnard",,Created as part of the SE microedition (2024),5/10/2024 8:53am,,,
la-traversée,La Traversée,la traversée,,,,"d0234,d0264,d0295","d0234,d0264,d0295",,,,,5/10/2024 8:53am,,,
manumission,Manumission,manumission,"Manumission is the act of freeing and being freed from slavery ""while the institution of slavery continues,"" as described by Randy J. Sparks and Rosemary Brana-Shte. Manumission was a critical act and strategy enslaved people engaged in as they struggled for control over the lives, selves, and kinship networks. Differentiated from emancipation, which were legislative acts and actions (i.e. U.S. Civil War) wholesale or conditionally (i.e. with apprenticeship) freeing all enslaved people across a given slaveholding society, manumission was executed by individual enslavers on behalf of their respective property (enslaved people) through formal (i.e. legal) action. Manumission was regulated by imperial and national officials in all slaveholding societies, but the rules of manumission varied across empire, region, even towns or colonial outposts. In French Louisiana, manumission was regulated by a succession of Code Noirs (1685, 1724) which determined the guidelines enslavers needed to follow to complete an act of manumission. In Spanish Louisiana, the French ordinances were replaced by Spanish manumission law guided by the Siete Partidas, eighteenth-century Spanish imperial Code Noirs and bandos de buen gobierno. The differences were stark between the two imperial eras. For example, during the French period, enslavers were required to secure ratification of the Superior Council for any manumissions. In the Spanish period, not could enslavers directly manumit their enslaved property, but enslaved people could also appeal to the Spanish Cabildo (Louisiana's governing body during the Spanish period) for their freedom. Coartación, the process of appealing for your freedom, allowed a critical mass of Africans and people of African descent to secure their freedom. The audacity, creativity and resistance practice of enslaved people demanding their legal freedom from their owners through coartación, laid the foundation for the free population of color that would emerge in the later years of the eighteenth-century. 
",free women of color-003.jpg (https://v5.airtableusercontent.com/v3/u/31/31/1723104000000/xDy4X3JXRHyl59WU38RRqg/Vx13UKAujw1N5dd_9pTi9JJmj1mBnfBTSvlmT0NtDgXvwWcsqdoXmR11d2dUo1BA2Mu_nrf-OFiaErzDer83jmnqJaCzl7PCvtob9yWJEVmSGw2CmpWJIOo5NUVG07458TJ1TL8UwSqZCXhdVbYWuC-evUxDnd9hR9XtFZZ9_JU/_wMh0HlOHI1Vudvhdc4KydFklxGzCEca5Uc-ENpelUc),"Rosemary Brana-Shute and Randy Sparks, eds., Paths to Freedom: Manumission in the Atlantic World (Columbia: University of South Carolina Press, 2011); Jennifer M Spear, Race, Sex, and Social Order in Early New Orleans (Baltimore: Johns Hopkins University Press, 2009); Johnson, Jessica Marie. Wicked Flesh: Black Women, Intimacy, and Freedom in the Atlantic World. University of Pennsylvania Press, 2020; Guillaume Aubert, “”The Blood of France”: Race and Purity of Blood in the French Atlantic World,” The William and Mary Quarterly 61(2004): 439–78; Kimberly S. Hanger, Bounded Lives, Bounded Places: Free Black Society in Colonial New Orleans, 1769-1803. Durham: Duke University Press, 1997; Jennifer M Spear, Race, Sex, and Social Order in Early New Orleans (Baltimore: Johns Hopkins University Press, 2009); Johnson, Jessica Marie. Wicked Flesh: Black Women, Intimacy, and Freedom in the Atlantic World. University of Pennsylvania Press, 2020; Fuente, Alejandro de la, and Gross, Ariela. Becoming Free, Becoming Black: Race, Freedom, and Law in Cuba, Virginia, and Louisiana. Cambridge, MA: Cambridge University Press, 2021.","d0002,d0004,d0005,d0029,d0042,d0043,d0044,d0050,d0056,d0057,d0075,d0083,d0102,d0124,d0225,d0261,d0314,d0327,d0329,d0350","d0002,d0004,d0005,d0029,d0042,d0043,d0044,d0050,d0056,d0057,d0075,d0083,d0102,d0124,d0225,d0261,d0314,d0327,d0329,d0350",J M Johnson,"J M Johnson,Leila Blackbird,Ellie Palazzolo,Olivia Barnard",,Created for SE edition (2024),5/10/2024 8:53am,,,
marronage,Marronage,marronage,,,,"d0021,d0035,d0036,d0037,d0053,d0061,d0063,d0065,d0084,d0086,d0091,d0093,d0095,d0096,d0097,d0106,d0107,d0110,d0112,d0118,d0122,d0127,d0128,d0129,d0136,d0137,d0144,d0169,d0170,d0173,d0174,d0206,d0215,d0217,d0221,d0234,d0235,d0238,d0239,d0244,d0246,d0251,d0257,d0259,d0275,d0282,d0292,d0297,d0305,d0307,d0311,d0313,d0321,d0322,d0335,d0336,d0340,d0207,d0188,d0296,d0295,d0254,d0286","d0021,d0035,d0036,d0037,d0053,d0061,d0063,d0065,d0084,d0086,d0091,d0093,d0095,d0096,d0097,d0106,d0107,d0110,d0112,d0118,d0122,d0127,d0128,d0129,d0136,d0137,d0144,d0169,d0170,d0173,d0174,d0188,d0206,d0207,d0215,d0217,d0221,d0234,d0235,d0238,d0239,d0244,d0246,d0251,d0254,d0257,d0259,d0275,d0282,d0286,d0292,d0295,d0296,d0297,d0305,d0307,d0311,d0313,d0321,d0322,d0335,d0336,d0340",,,,,5/10/2024 8:53am,,,
material culture,Material Culture,material culture,,,,"d0288,d0207","d0207,d0288",,,,,5/10/2024 8:53am,,,
middle-passage,Middle Passage,Middle Passage,,,,"d0089,d0145,d0234,d0306,d0320,d0295","d0089,d0145,d0234,d0295,d0306,d0320",,,,,5/10/2024 8:53am,,,
mixed-race,Mixed-Race,mixed-race,,,,"d0004,d0005,d0033,d0078,d0263,d0321","d0004,d0005,d0033,d0078,d0263,d0321",,,,,5/10/2024 8:53am,,,
motherhood,Motherhood,motherhood,,,,"d0014,d0031,d0033,d0044,d0048,d0049,d0056,d0057,d0058,d0066,d0078,d0079,d0081,d0083,d0088,d0090,d0102,d0135,d0145,d0176,d0178,d0218,d0224,d0240,d0241,d0288,d0319,d0329,d0350,d0312","d0014,d0031,d0033,d0044,d0048,d0049,d0056,d0057,d0058,d0066,d0078,d0079,d0081,d0083,d0088,d0090,d0102,d0135,d0145,d0176,d0178,d0218,d0224,d0240,d0241,d0288,d0319,d0329,d0350",,,,,5/10/2024 8:53am,,,
nation,Nation,nation,,,,"d0022,d0207","d0022,d0207",,,,,5/10/2024 8:53am,,,
play,Play,play,,,,"d0137,d0207","d0137,d0207",,,,,5/10/2024 8:53am,,,
policing,Policing,policing,"As a keyword, Policing describes the methods used to enforce conditions like slavery, which also reflect colonial tendencies toward dehumanization. These methods include subjecting individuals to physical and mental control, as well as the threat of losing loved ones or of being in an unfamiliar place. Policing tactics also reflect the threat that many enslaved posed through their ability to develop ways to resist and to adapt to the changing conditions imposed upon them.

Gay, an enslaved man in the documents, recounts his experience of being forced to wear iron as he was transported over 100 miles and thirty four hours from New Orleans to Natchez.  His story attests to the types of violence that was used by enslavers, government functionaries, and others, to police enslaved and free people’s behavior. Whether personally subjected to this and other forms of violence, the threat of violence circulated widely among free and enslaved people. Despite this, archival documents provide evidence of the ability of people to create community, resist, and live. ",,,d0286,d0286,,,,,5/21/2024 12:27pm,,,
religion,Religion,religion,,,,"d0028,d0029,d0102,d0200,d0269,d0335,d0350","d0028,d0029,d0102,d0200,d0269,d0335,d0350",,,,,5/10/2024 8:53am,,,
resistance,Resistance,resistance,,,,"d0005,d0035,d0107,d0200,d0234,d0239,d0257,d0294,d0297,d0305,d0342,d0295","d0005,d0035,d0107,d0200,d0234,d0239,d0257,d0294,d0295,d0296,d0297,d0305,d0342",,,,,5/10/2024 8:53am,,,
rival-geography,Rival Geography,rival geography,,,,"d0036,d0037,d0069,d0097,d0109,d0112,d0118,d0122,d0128,d0137,d0251,d0259,d0277,d0305,d0308,d0335,d0342,d0254","d0036,d0037,d0069,d0097,d0109,d0112,d0118,d0122,d0128,d0137,d0251,d0254,d0259,d0277,d0305,d0308,d0335,d0342",Zamariah Strozier,,,,5/10/2024 8:53am,,,
sale,Sale,sale,,,,"d0006,d0007,d0008,d0009,d0013,d0019,d0020,d0028,d0030,d0031,d0032,d0035,d0038,d0042,d0044,d0045,d0048,d0049,d0052,d0054,d0055,d0063,d0066,d0074,d0077,d0080,d0081,d0089,d0094,d0103,d0105,d0113,d0115,d0123,d0125,d0142,d0143,d0154,d0156,d0185,d0186,d0187,d0191,d0195,d0201,d0202,d0203,d0208,d0209,d0212,d0237,d0266,d0279,d0284,d0325,d0326,d0286,d0347","d0006,d0007,d0008,d0009,d0013,d0019,d0020,d0028,d0030,d0031,d0032,d0035,d0038,d0042,d0044,d0045,d0048,d0049,d0052,d0054,d0055,d0063,d0066,d0074,d0077,d0080,d0081,d0089,d0094,d0103,d0105,d0113,d0115,d0123,d0125,d0142,d0143,d0154,d0156,d0185,d0186,d0187,d0191,d0195,d0201,d0202,d0203,d0208,d0209,d0212,d0237,d0266,d0279,d0284,d0286,d0325,d0326,d0347",,,,,5/10/2024 8:53am,,,
seizure,Seizure,seizure,,,,"d0023,d0090,d0159,d0165,d0193,d0202,d0224,d0296,d0295","d0023,d0090,d0159,d0165,d0193,d0202,d0224,d0295,d0296",,,,,5/10/2024 8:53am,,,
self-purchase,Self-Purchase,self-purchase,,,,"d0028,d0035,d0218","d0028,d0035,d0218",,,,,5/10/2024 8:53am,,,
succession,Succession,succession,,,,"d0001,d0003,d0051,d0072,d0092,d0168,d0197,d0199,d0218,d0347","d0001,d0003,d0051,d0072,d0092,d0168,d0197,d0199,d0218",,,,,5/10/2024 8:53am,,,
transportation,Transportation,transportation,,,,"d0003,d0011,d0038,d0051,d0082,d0110,d0127,d0177,d0178,d0183,d0206,d0224,d0188","d0003,d0011,d0038,d0051,d0082,d0110,d0127,d0177,d0178,d0183,d0206,d0224",,,,,5/10/2024 8:53am,,,
valuation,Valuation,valuation,,,,"d0022,d0030,d0031,d0032,d0034,d0035,d0041,d0042,d0044,d0045,d0046,d0049,d0059,d0063,d0064,d0066,d0077,d0078,d0079,d0081,d0103,d0175,d0201,d0205,d0213,d0214,d0218,d0261,d0263","d0022,d0030,d0031,d0032,d0034,d0035,d0041,d0042,d0044,d0045,d0046,d0049,d0059,d0063,d0064,d0066,d0077,d0078,d0079,d0081,d0103,d0175,d0201,d0205,d0213,d0214,d0218,d0261,d0263",,,,,5/10/2024 8:53am,,,
wellness,Wellness,wellness,"Keywords for Black Louisiana views ""wellness"" expansively and radically to encompass an array of practices. For Africans in Gulf Coast Louisiana, wellness meant more than the physical health. Enslavers demanded control over Africans bodies, minds, and futures (via their reproductive labor). Wellness, for Africans, meant wresting control of their whole selves from enslavers. Wellness could mean body autonomy (laboring as they wished, playing as they wished, imbibing food and drink as they wished). It could mean spiritual practices that protected and preserve African systems of belief or maintained  ways of organizing the supernatural that varied from Catholic doctrine. It could mean play, mischief, even behavior the French marked as crimes such as theft or running away, since these crimes often created space for broader wellness practices (feasts, gatherings, and marroonage). 

Along with misreading wellness practices as crimes, enslavers also misread wellness practices as superstition. In 1734, Le Page du Pratz, for example described the creation of gris-gris, protective devices composed of natural and inanimate materials, as being ""very superstitious and attached to their prejudices."" As Gwendolyn Midlo Hall notes, ""Reference to grigri is found in New Orleans court records in 1773. Charms ritually fabricated and worn for protection, as well as charms intended to harm others, have kept their African names to the present day. Zinzin, an amulet of support or power in Louisiana Creole, has the same name and meaning in Bambara. Grisgris, a harmful charm, comes from the Mande word gerregerys. The words zvanga and grisgris are still widely used in New Orleans by speakers of English as well as by Creoles.""
","homme-bambara-grisgris-keywords.tiff (https://v5.airtableusercontent.com/v3/u/31/31/1723104000000/H2sr_4fhT4noxmNEHRazJA/FKQ3C2XyLnhKc3bw40l5HyV2WvSQpQP11aOGOgo3Vav-_1Db5w7gYaU0ktPG-N0pK0JuRVtBCvtapv0znpolpRoz16VutAYRc0TNFDWG-Nrn2KM2yCxuXNH20TcEN5AQlzCSDJdt_OrM_O6FfyHOMAhjhq0-TQ5Igo9W1x5udpRWThKfW96LIaCfJSgOOmpr/chn3j6ZOeccjdhiKVV4ZKx91fYL9nEPkxQRdx6d_UQQ),grigris-detail-schomburg-1257399-keywords.jpeg (https://v5.airtableusercontent.com/v3/u/31/31/1723104000000/nYEiKuZg4Oo1AfjiO3ewNA/Db3GqEBibtMKjzuliTdxu4z3lYXZw8y8tqdkQB72RKVHcU4MevDFY7X7dEoZPf-kqL5M0SMvo7zdzu4uVfMehhy24bBXHQNyF-NzoN6U31Dtzvll2DXV3YFuzZco-qSE_ykzHDMBvtvkm2FIrZXRsC5hVOjwIaNJBh-LmPUtICvqRT3gDe_jO1wALGboszNGcWPWMW9mWS0ciKImcJGCnA/fNqtCttP-60JXlD3wd6FpSMWf5n-WkxB48LPgLSCUOk)",Gwendolyn Midlo Hall. Africans in Colonial Louisiana: The Development of Afro-Creole Culture in the Eighteenth-Century . LSU Press. ,"d0059,d0062,d0072,d0073,d0078,d0085,d0088,d0093,d0098,d0099,d0100,d0104,d0108,d0109,d0117,d0119,d0130,d0131,d0145,d0171,d0172,d0180,d0181,d0182,d0190,d0226,d0227,d0232,d0240,d0241,d0284,d0300,d0302,d0316,d0344,d0188,d0111","d0059,d0062,d0072,d0073,d0078,d0085,d0088,d0093,d0098,d0099,d0100,d0104,d0108,d0109,d0117,d0119,d0130,d0131,d0145,d0171,d0172,d0180,d0181,d0182,d0188,d0190,d0226,d0227,d0232,d0240,d0241,d0284,d0300,d0302,d0316,d0344",J M Johnson,"J M Johnson,Leila Blackbird,Olivia Barnard,Ellie Palazzolo","1. David Boilat, Esquisses sénégalaises: physionomie du pays, peuplades, commerce, religions, passé et avenir, récits et légendes (Paris: P. Bertrand, 1853), plate 23 via Slavery Images: A Visual Record of the African Slave Trade and Slave Life in the Early African Diaspora, accessed September 6, 2023, http://slaveryimages.org/s/slaveryimages/item/2476; 2. caption: Schomburg Center for Research in Black Culture, Manuscripts, Archives and Rare Books Division, The New York Public Library. ""Grisgris, Water Bottle & Pouch"" New York Public Library Digital Collections. Accessed September 6, 2023. https://digitalcollections.nypl.org/items/510d47da-6eda-a3d9-e040-e00a18064a99
","Created as part of the Keywords Scholarly Edition, vol. 141",5/10/2024 8:53am,,,
womanhood,Womanhood,womanhood,"Among Black/African women, Womanhood provided a shared space of connection. In eighteenth century Black Louisiana, womanhood was more than the adult stage of life that followed childhood. Rather, it was a space defined by the ability to see, create, and perform kinship across a diverse array of conditions. Like “Girlhood,” Womahood captured the experiences and struggles of women, as well as their efforts to resist and create autonomous spaces. Different than Girlhood, however, Womahood included a different set of abilities and vulnerabilities; for example, for enslaved women in particular, womanhood included the threat of losing loved ones and family members. In the documents, we see women share in Womahood in ways that also resist colonial violence and create strength through kinship and family; in the case of  Geneveva Junon and Maria Juana, two Black women negotiate the sale of property from one to the other. While we don’t know whether these women were related or the circumstances through which they knew one another in 1771, it is an example of the legal rights and the shared space of connection provided by Womanhood.",,,"d0006,d0009,d0013,d0014,d0015,d0048,d0060,d0101,d0113,d0114,d0178,d0213,d0218,d0224,d0303,d0326,d0207","d0006,d0009,d0013,d0014,d0015,d0048,d0060,d0101,d0113,d0114,d0178,d0207,d0213,d0218,d0224,d0303,d0326",Zamariah Strozier,,,,5/10/2024 8:53am,,,
work,Work,work,,,,"d0046,d0210,d0326","d0046,d0210,d0326",,,,,8/5/2024 5:01pm,,,
